ADDON_ID;PERIMETER_ID;PD_MODEL_NAME;PD_MODEL_NAME_5;LGD_MODEL_NAME;EAD_MODEL_NAME;ORIGIN_FLG;UNPAID_FLG;ACCOUNTING_SITE_CODE_POST_ACC;PRODUCT_CODE;CONF_FLG;SECURIT_POS_FLG;PRODUCT_TYPE;OPERAND;VARIABLE;FACTOR;RANK;ACTIVATE
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQMR33;;PBNQM;LBNQMR33;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQMR40;;PBNQM;LBNQMR40;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQMR41;;PBNQM;LBNQMR41;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQMR42;;PBNQM;LBNQMR42;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQMR43;;PBNQM;LBNQMR43;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQMR44;;PBNQM;LBNQMR44;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQMR45;;PBNQM;LBNQMR45;;;0;;;;;;F;LGD;0.45;6;1
BANK_PD_1.2;BANK_PBNQM_PD;;PBNQM;;;;0;;;;;;MC1;PD;1.2;6;1
GNRRP_GCM_LGD_0.013;GNRRP_GCM_PGALM_LGD;;PGALM;;;;0;;;;;;A;LGD;0.013;8;1
IRB_REPAIR_1;IRB_REPAIR_PSMELU01_LFCTBE03;;;;;;;;;;;;M;RWA;1.06;1;1
IRB_REPAIR_10;IRB_REPAIR_PCREWW01_LSMELU03;;;;;;;;;;;;M;RWA;1.2654;1;1
IRB_REPAIR_100;IRB_REPAIR_PGREWW01;;;;;;;;;;;;M;RWA;1.0184;1;1
IRB_REPAIR_101;IRB_REPAIR_PSMEF401_EPTNM036;;;;;;;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_102;IRB_REPAIR_PREAF010;;;;;;;;;;;;M;RWA;1.2322;1;1
IRB_REPAIR_103;IRB_REPAIR_PREBF010;;;;;;;;;;;;M;RWA;1.2322;1;1
IRB_REPAIR_104;IRB_REPAIR_PRECF010;;;;;;;;;;;;M;RWA;1.2322;1;1
IRB_REPAIR_105;IRB_REPAIR_PREDF010;;;;;;;;;;;;M;RWA;1.2322;1;1
IRB_REPAIR_106;IRB_REPAIR_PREEF010;;;;;;;;;;;;M;RWA;1.2322;1;1
IRB_REPAIR_107;IRB_REPAIR_PREFF010;;;;;;;;;;;;M;RWA;1.2322;1;1
IRB_REPAIR_108;IRB_REPAIR_PREGF010;;;;;;;;;;;;M;RWA;1.2322;1;1
IRB_REPAIR_109;IRB_REPAIR_PREHF010;;;;;;;;;;;;M;RWA;1.2322;1;1
IRB_REPAIR_11;IRB_REPAIR_PSTIWW01_LSMELU02;;;;;;;;;;;;M;RWA;1.2654;1;1
IRB_REPAIR_110;IRB_REPAIR_PREZF010;;;;;;;;;;;;M;RWA;1.2322;1;1
IRB_REPAIR_112;IRB_REPAIR_PREIF010;;;;;;;;;;;;M;RWA;1.111;1;1
IRB_REPAIR_113;IRB_REPAIR_PREJF010;;;;;;;;;;;;M;RWA;1.111;1;1
IRB_REPAIR_114;IRB_REPAIR_PREKF010;;;;;;;;;;;;M;RWA;1.111;1;1
IRB_REPAIR_115;IRB_REPAIR_PRELF010;;;;;;;;;;;;M;RWA;1.111;1;1
IRB_REPAIR_116;IRB_REPAIR_PREMF010;;;;;;;;;;;;M;RWA;1.111;1;1
IRB_REPAIR_117;IRB_REPAIR_PRENF010;;;;;;;;;;;;M;RWA;1.111;1;1
IRB_REPAIR_118;IRB_REPAIR_PREOF010;;;;;;;;;;;;M;RWA;1.111;1;1
IRB_REPAIR_119;IRB_REPAIR_PREPF010;;;;;;;;;;;;M;RWA;1.111;1;1
IRB_REPAIR_12;IRB_REPAIR_PSTIWW01_LSMELU03;;;;;;;;;;;;M;RWA;1.2654;1;1
IRB_REPAIR_120;IRB_REPAIR_PREQF010;;;;;;;;;;;;M;RWA;1.111;1;1
IRB_REPAIR_121;IRB_REPAIR_PRERF010;;;;;;;;;;;;M;RWA;1.111;1;1
IRB_REPAIR_122;IRB_REPAIR_PRESF010;;;;;;;;;;;;M;RWA;1.111;1;1
IRB_REPAIR_123;IRB_REPAIR_PAIRH013_EPTNM036;PAIRH013;;;EPTNM036;;0;;;;;;M;RWA;1.111;1;1
IRB_REPAIR_124;IRB_REPAIR_PAIRH021_EPTNM036;PAIRH021;;;EPTNM036;;0;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_125;IRB_REPAIR_PAIRH022_EPTNM036;PAIRH022;;;EPTNM036;;0;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_126;IRB_REPAIR_PAIRM011_EPTNM036;PAIRM011;;;EPTNM036;;0;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_127;IRB_REPAIR_PAIRM012_EPTNM036;PAIRM012;;;EPTNM036;;0;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_128;IRB_REPAIR_PAIRM013_EPTNM036;PAIRM013;;;EPTNM036;;0;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_129;IRB_REPAIR_PAIRM021_EPTNM036;PAIRM021;;;EPTNM036;;0;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_13;IRB_REPAIR_PSMILU02;;;;;;;;;;;;M;RWA;1.2654;1;1
IRB_REPAIR_130;IRB_REPAIR_PAIRM022_EPTNM036;PAIRM022;;;EPTNM036;;0;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_131;IRB_REPAIR_PREPF020_EPTNM036;;;;;;;;;;;;M;RWA;1.0404;1;1
IRB_REPAIR_132;IRB_REPAIR_PREPF021_EPTNM036;;;;;;;;;;;;M;RWA;1.0404;1;1
IRB_REPAIR_133;IRB_REPAIR_PREPFR01_EPTNM036;;;;;;;;;;;;M;RWA;1.0404;1;1
IRB_REPAIR_134;IRB_REPAIR_PREPH010_EPTNM036;;;;;;;;;;;;M;RWA;1.0404;1;1
IRB_REPAIR_135;IRB_REPAIR_PREPH020_EPTNM036;;;;;;;;;;;;M;RWA;1.0404;1;1
IRB_REPAIR_136;IRB_REPAIR_PREPH021_EPTNM036;;;;;;;;;;;;M;RWA;1.0404;1;1
IRB_REPAIR_137;IRB_REPAIR_PREPF020;;;;;;;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_138;IRB_REPAIR_PREPF021;;;;;;;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_139;IRB_REPAIR_PREPFR01;;;;;;;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_14;IRB_REPAIR_POVRWW01_LSMELU03;;;;;;;;;;;;M;RWA;1.0587;1;1
IRB_REPAIR_140;IRB_REPAIR_PREPH010;;;;;;;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_141;IRB_REPAIR_PREPH020;;;;;;;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_142;IRB_REPAIR_PREPH021;;;;;;;;;;;;M;RWA;1.02;1;1
IRB_REPAIR_143;IRB_REPAIR_PREPF020__A;;;;;;;;;;;;M;RWA;0.9804;1;1
IRB_REPAIR_144;IRB_REPAIR_PREPF021__A;;;;;;;;;;;;M;RWA;0.9804;1;1
IRB_REPAIR_145;IRB_REPAIR_PREPFR01__A;;;;;;;;;;;;M;RWA;0.9804;1;1
IRB_REPAIR_146;IRB_REPAIR_PREPH010__A;;;;;;;;;;;;M;RWA;0.9804;1;1
IRB_REPAIR_147;IRB_REPAIR_PREPH020__A;;;;;;;;;;;;M;RWA;0.9804;1;1
IRB_REPAIR_148;IRB_REPAIR_PREPH021__A;;;;;;;;;;;;M;RWA;0.9804;1;1
IRB_REPAIR_149;IRB_REPAIR_PPJFH036_EPTNM036;;;;;;;;;;;;M;RWA;1.3668;1;1
IRB_REPAIR_15;IRB_REPAIR_PSTDWW02_LSMELU02;;;;;;;;;;;;M;RWA;1.11;1;1
IRB_REPAIR_150;IRB_REPAIR_PPJFH037_EPTNM036;;;;;;;;;;;;M;RWA;1.3668;1;1
IRB_REPAIR_151;IRB_REPAIR_PPJFH038_EPTNM036;;;;;;;;;;;;M;RWA;1.3668;1;1
IRB_REPAIR_152;IRB_REPAIR_PPJFM032_EPTNM036;;;;;;;;;;;;M;RWA;1.3668;1;1
IRB_REPAIR_153;IRB_REPAIR_PPJFM033_EPTNM036;;;;;;;;;;;;M;RWA;1.3668;1;1
IRB_REPAIR_154;IRB_REPAIR_PPJFM034_EPTNM036;;;;;;;;;;;;M;RWA;1.3668;1;1
IRB_REPAIR_155;IRB_REPAIR_PPJFM035_EPTNM036;;;;;;;;;;;;M;RWA;1.3668;1;1
IRB_REPAIR_156;IRB_REPAIR_PPJFM036_EPTNM036;;;;;;;;;;;;M;RWA;1.3668;1;1
IRB_REPAIR_157;IRB_REPAIR_PPJFM037_EPTNM036;;;;;;;;;;;;M;RWA;1.3668;1;1
IRB_REPAIR_158;IRB_REPAIR_PPJFM038_EPTNM036;;;;;;;;;;;;M;RWA;1.3668;1;1
IRB_REPAIR_159;IRB_REPAIR_PSHIH023_EPTNM036;;;;;;;;;;;;M;RWA;1.6524;1;1
IRB_REPAIR_16;IRB_REPAIR_PSTDWW02_LSMELU03;;;;;;;;;;;;M;RWA;1.11;1;1
IRB_REPAIR_160;IRB_REPAIR_PSHIH031_EPTNM036;;;;;;;;;;;;M;RWA;1.6524;1;1
IRB_REPAIR_161;IRB_REPAIR_PSHIH032_EPTNM036;;;;;;;;;;;;M;RWA;1.6524;1;1
IRB_REPAIR_162;IRB_REPAIR_PSHIM022_EPTNM036;;;;;;;;;;;;M;RWA;1.6524;1;1
IRB_REPAIR_163;IRB_REPAIR_PSHIM023_EPTNM036;;;;;;;;;;;;M;RWA;1.6524;1;1
IRB_REPAIR_164;IRB_REPAIR_PSHIM031_EPTNM036;;;;;;;;;;;;M;RWA;1.6524;1;1
IRB_REPAIR_165;IRB_REPAIR_PSHIM032_EPTNM036;;;;;;;;;;;;M;RWA;1.6524;1;1
IRB_REPAIR_166;IRB_REPAIR_PSHIH023;;;;;;;;;;;;M;RWA;1.62;1;1
IRB_REPAIR_167;IRB_REPAIR_PSHIH031;;;;;;;;;;;;M;RWA;1.62;1;1
IRB_REPAIR_168;IRB_REPAIR_PSHIH032;;;;;;;;;;;;M;RWA;1.62;1;1
IRB_REPAIR_169;IRB_REPAIR_PSHIM022;;;;;;;;;;;;M;RWA;1.62;1;1
IRB_REPAIR_17;IRB_REPAIR_PSTDWW03_LSMELU03;;;;;;;;;;;;M;RWA;1.11;1;1
IRB_REPAIR_170;IRB_REPAIR_PSHIM023;;;;;;;;;;;;M;RWA;1.62;1;1
IRB_REPAIR_171;IRB_REPAIR_PSHIM031;;;;;;;;;;;;M;RWA;1.62;1;1
IRB_REPAIR_172;IRB_REPAIR_PSHIM032;;;;;;;;;;;;M;RWA;1.62;1;1
IRB_REPAIR_173;IRB_REPAIR_PSHIH023__A;;;;;;;;;;;;M;RWA;0.6173;1;1
IRB_REPAIR_174;IRB_REPAIR_PSHIH031__A;;;;;;;;;;;;M;RWA;0.6173;1;1
IRB_REPAIR_175;IRB_REPAIR_PSHIH032__A;;;;;;;;;;;;M;RWA;0.6173;1;1
Large_CORP_0.05;LARGECORP_LLCOM024;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOM025;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOM026;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOM032;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOM033;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOM034;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOM040;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOMM01;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOMR24;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOMR25;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOMR26;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOMR32;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOMR33;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOMR34;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_LLCOMR40;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_PLCOH_EMPTY;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_PLCOM_EMPTY;;;;;;;;;;;;;;;5;1
Large_CORP_0.05;LARGECORP_PLCON_EMPTY;;;;;;;;;;;;;;;5;1
PD_FLEX_1.2;FLEX_PD_GROUP_RATING_DIX;;;;;C;;;;;;;;;;;1
PD_FLEX_1.2;FLEX_PD_GROUP_RATING_NEUF;;;;;C;;;;;;;;;;;1
Reboot_BGL_Lim5_01;PD_LIM5_BGL_29;;;;;;;;;;;;;;;15;1
Reboot_BGL_Lim5_01;PD_LIM5_BGL_30;;;;;;;;;;;;;;;15;1
Reboot_BGL_Lim5_04;LGD_LIM5_BGL_33;;;;;;;;;;;;;;;15;1
Reboot_FRB_Lim1;PD_LIM1_FRB_32;;;;;;;;;;;;;;;20;1
Reboot_FRB_Lim1;PD_LIM1_FRB_33;;;;;;;;;;;;;;;20;1
Reboot_FRB_Lim1;PD_LIM1_FRB_34;;;;;;;;;;;;;;;20;1
Reboot_FRB_Lim1;PD_LIM1_FRB_35;;;;;;;;;;;;;;;20;1
Reboot_FRB_Lim1;PD_LIM1_FRB_36;;;;;;;;;;;;;;;20;1
Reboot_FRB_Lim1;PD_LIM1_FRB_37;;;;;;;;;;;;;;;20;1
Reboot_FRB_Lim1;PD_LIM1_FRB_38;;;;;;;;;;;;;;;20;1
Reboot_FRB_Lim1;PD_LIM1_FRB_39;;;;;;;;;;;;;;;20;1
Reboot_FRB_Lim1;PD_LIM1_FRB_40;;;;;;;;;;;;;;;20;1
Reboot_FRB_Lim1;PD_LIM1_FRB_41;;;;;;;;;;;;;;;20;1
Reboot_FRB_Lim1;PD_LIM1_FRB_42;;;;;;;;;;;;;;;20;1
Reboot_FRB_Lim1;PD_LIM1_FRB_43;;;;;;;;;;;;;;;20;1
Reboot_PD_AF1_1.15;PD_LC_PASFM010;;;;;;;;;;;;;;;28;1
Reboot_PD_AF2_1.15;PD_LC_PASFH010;;;;;;;;;;;;;;;28;1
Reboot_PD_LC1_1.15;PD_LARGE_CORP_PLACM;;;;;;;;;;;;;;;27;1
Reboot_PD_LC2_1.15;PD_LARGE_CORP_PLACH;;;;;;;;;;;;;;;27;1
SHIPPING;SHIPPING_LSHIM022;;;;;;;;;;;;;;;22;1
SHIPPING;SHIPPING_LSHIM023;;;;;;;;;;;;;;;22;1
SHIPPING;SHIPPING_LSHIM031;;;;;;;;;;;;;;;22;1
SHIPPING;SHIPPING_LSHIM032;;;;;;;;;;;;;;;22;1
SHIPPING;SHIPPING_LSHIMM01;;;;;;;;;;;;;;;22;1
SHIPPING;SHIPPING_PSHIM;;;;;;;;;;;;;;;22;1
TRIM_LGD_1.17;TRIM_LGD_LSCOF040;;;;;;;;;;;;;;;2;1
TRIM_PD_1.15;TRIM_PD_PSMEF401;;;;;;;;;;;;;;;2;1
